smell,measure,family,n_pairs,hit_rate,clean_median,smelly_median,delta_median,delta_mean,cohen_d
broad_except,sloc,structural,100,1.0000,5.0000,8.0000,3.0000,3.0000,5.0000
broad_except,cyclomatic,structural,100,1.0000,2.0000,3.0000,1.0000,1.0000,5.0000
broad_except,maintainability,structural,100,0.6800,81.3685,76.2857,-2.5945,-1.9057,0.3177
broad_except,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
broad_except,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
broad_except,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
broad_except,bleu,similarity,100,1.0000,100.0000,83.6087,-16.3913,-16.3761,1.9780
broad_except,chrf,similarity,100,1.0000,100.0000,92.5311,-7.4689,-7.5516,1.9273
broad_except,rouge_l,similarity,100,1.0000,100.0000,90.1961,-9.8039,-10.0709,1.9015
broad_except,meteor,similarity,100,1.0000,100.0000,97.9611,-2.0389,-2.3078,1.5423
broad_except,codebleu,similarity,100,1.0000,100.0000,88.7008,-11.2992,-12.8292,1.5721
deep_nesting,sloc,structural,100,1.0000,5.0000,11.0000,6.0000,6.0000,5.0000
deep_nesting,cyclomatic,structural,100,1.0000,2.0000,8.0000,6.0000,6.0000,5.0000
deep_nesting,maintainability,structural,100,0.7000,81.3685,71.8499,-5.3938,-4.0158,0.4728
deep_nesting,halstead_volume,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
deep_nesting,halstead_difficulty,structural,100,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
deep_nesting,halstead_effort,structural,100,0.0000,15.5098,15.5098,0.0000,0.0000,0.0000
deep_nesting,bleu,similarity,100,1.0000,100.0000,42.5665,-57.4335,-53.4578,3.4701
deep_nesting,chrf,similarity,100,1.0000,100.0000,81.7556,-18.2444,-17.7785,2.1765
deep_nesting,rouge_l,similarity,100,1.0000,100.0000,60.5263,-39.4737,-37.7781,2.6871
deep_nesting,meteor,similarity,100,1.0000,100.0000,88.9931,-11.0069,-11.3187,1.8673
deep_nesting,codebleu,similarity,100,1.0000,100.0000,67.6935,-32.3065,-31.6546,4.0929
duplicate_code,sloc,structural,100,1.0000,8.0000,16.0000,8.0000,8.5300,2.1607
duplicate_code,cyclomatic,structural,100,1.0000,4.0000,8.0000,4.0000,3.7800,2.1053
