smell,measure,n_smelly,n_clean,injected_cohen_d,real_cohen_d,real_d_vs_pysmell_negatives,clean_median,smelly_median
broad_except,sloc,860,1000,5.000,0.658,,8.000,28.000
broad_except,cyclomatic,860,1000,5.000,0.734,,2.000,7.000
broad_except,maintainability,860,1000,0.269,1.191,,100.000,68.597
broad_except,halstead_volume,860,1000,0.000,0.593,,0.000,33.000
broad_except,halstead_difficulty,860,1000,0.000,0.900,,0.000,1.500
broad_except,halstead_effort,860,1000,0.000,0.538,,0.000,47.549
complex_conditional,sloc,223,1000,5.000,2.445,,8.000,127.000
complex_conditional,cyclomatic,223,1000,5.000,2.545,,2.000,47.000
complex_conditional,maintainability,223,1000,1.012,2.889,,100.000,45.418
complex_conditional,halstead_volume,223,1000,2.168,2.348,,0.000,703.666
complex_conditional,halstead_difficulty,223,1000,3.319,3.767,,0.000,7.738
complex_conditional,halstead_effort,223,1000,0.854,2.050,,0.000,3406.708
dead_code,sloc,348,1000,5.000,-0.032,,8.000,10.000
dead_code,cyclomatic,348,1000,0.000,0.040,,2.000,1.000
dead_code,maintainability,348,1000,0.241,-0.019,,100.000,100.000
dead_code,halstead_volume,348,1000,0.000,0.012,,0.000,0.000
dead_code,halstead_difficulty,348,1000,0.000,-0.039,,0.000,0.000
dead_code,halstead_effort,348,1000,0.000,0.017,,0.000,0.000
deep_nesting,sloc,136,1000,5.000,4.579,,8.000,308.000
deep_nesting,cyclomatic,136,1000,5.000,5.000,,2.000,94.000
deep_nesting,maintainability,136,1000,0.388,4.029,,100.000,34.688
deep_nesting,halstead_volume,136,1000,0.000,4.627,,0.000,1185.296
deep_nesting,halstead_difficulty,136,1000,0.000,5.000,,0.000,8.457
deep_nesting,halstead_effort,136,1000,0.000,4.337,,0.000,10228.844
duplicate_code,sloc,274,1000,1.755,0.909,,8.000,31.500
duplicate_code,cyclomatic,274,1000,1.818,0.738,,2.000,4.000
duplicate_code,maintainability,274,1000,2.512,1.007,,100.000,71.341
duplicate_code,halstead_volume,274,1000,1.046,0.651,,0.000,25.266
duplicate_code,halstead_difficulty,274,1000,0.076,0.657,,0.000,0.667
duplicate_code,halstead_effort,274,1000,0.573,0.519,,0.000,15.673
inefficient_copy,sloc,2,1000,5.000,1.322,,8.000,58.500
inefficient_copy,cyclomatic,2,1000,5.000,2.810,,2.000,10.500
inefficient_copy,maintainability,2,1000,0.208,1.132,,100.000,74.589
inefficient_copy,halstead_volume,2,1000,0.000,0.682,,0.000,66.891
inefficient_copy,halstead_difficulty,2,1000,0.000,0.792,,0.000,1.471
inefficient_copy,halstead_effort,2,1000,0.000,0.351,,0.000,196.740
inefficient_loop,sloc,49,1000,5.000,0.624,,8.000,18.000
inefficient_loop,cyclomatic,49,1000,0.000,1.765,,2.000,4.000
inefficient_loop,maintainability,49,1000,0.035,1.004,,100.000,73.474
inefficient_loop,halstead_volume,49,1000,0.000,1.110,,0.000,27.000
inefficient_loop,halstead_difficulty,49,1000,0.000,1.395,,0.000,1.000
inefficient_loop,halstead_effort,49,1000,0.000,1.080,,0.000,22.459
long_method,sloc,472,1000,5.000,1.921,1.384,8.000,117.000
long_method,cyclomatic,472,1000,0.000,1.725,0.960,2.000,22.000
long_method,maintainability,472,1000,2.232,2.926,2.052,100.000,49.843
long_method,halstead_volume,472,1000,5.000,1.764,0.990,0.000,514.541
long_method,halstead_difficulty,472,1000,1.349,3.508,1.780,0.000,6.903
long_method,halstead_effort,472,1000,1.443,1.456,0.847,0.000,3417.381
long_parameter_list,sloc,950,1000,0.000,0.354,0.532,8.000,17.000
long_parameter_list,cyclomatic,950,1000,0.000,0.541,0.098,2.000,4.000
long_parameter_list,maintainability,950,1000,-0.000,0.832,0.053,100.000,76.555
long_parameter_list,halstead_volume,950,1000,0.000,0.555,-0.132,0.000,36.000
long_parameter_list,halstead_difficulty,950,1000,0.000,0.862,-0.084,0.000,1.500
long_parameter_list,halstead_effort,950,1000,0.000,0.406,-0.105,0.000,54.812
magic_number,sloc,250,1000,5.000,0.544,,8.000,22.000
magic_number,cyclomatic,250,1000,0.000,1.318,,2.000,6.000
magic_number,maintainability,250,1000,0.793,1.427,,100.000,69.940
magic_number,halstead_volume,250,1000,2.326,0.894,,0.000,48.269
magic_number,halstead_difficulty,250,1000,1.283,1.075,,0.000,1.333
magic_number,halstead_effort,250,1000,0.554,0.591,,0.000,62.278
mutable_default,sloc,489,1000,0.000,0.124,,8.000,13.000
mutable_default,cyclomatic,489,1000,0.000,0.177,,2.000,2.000
mutable_default,maintainability,489,1000,-0.000,0.213,,100.000,89.961
mutable_default,halstead_volume,489,1000,0.000,0.198,,0.000,12.000
mutable_default,halstead_difficulty,489,1000,0.000,0.302,,0.000,0.500
mutable_default,halstead_effort,489,1000,0.000,0.059,,0.000,6.966
perf_try_in_loop,sloc,26,1000,5.000,0.802,,8.000,25.500
perf_try_in_loop,cyclomatic,26,1000,5.000,2.549,,2.000,7.500
perf_try_in_loop,maintainability,26,1000,0.546,1.141,,100.000,70.993
perf_try_in_loop,halstead_volume,26,1000,0.000,1.569,,0.000,26.133
perf_try_in_loop,halstead_difficulty,26,1000,0.000,1.625,,0.000,1.225
perf_try_in_loop,halstead_effort,26,1000,0.000,1.526,,0.000,36.215
