smell,measure,n_smelly,n_clean,injected_cohen_d,real_cohen_d,real_d_vs_pysmell_negatives,clean_median,smelly_median
broad_except,sloc,860,1000,0.639,0.658,,8.000,28.000
broad_except,cyclomatic,860,1000,0.642,0.734,,2.000,7.000
broad_except,maintainability,860,1000,0.099,1.191,,100.000,68.597
broad_except,halstead_volume,860,1000,0.000,0.593,,0.000,33.000
broad_except,halstead_difficulty,860,1000,0.000,0.900,,0.000,1.500
broad_except,halstead_effort,860,1000,0.000,0.538,,0.000,47.549
complex_conditional,sloc,223,1000,0.426,2.445,,8.000,127.000
complex_conditional,cyclomatic,223,1000,5.000,2.545,,2.000,47.000
complex_conditional,maintainability,223,1000,0.779,2.889,,100.000,45.418
complex_conditional,halstead_volume,223,1000,0.453,2.348,,0.000,703.666
complex_conditional,halstead_difficulty,223,1000,1.498,3.767,,0.000,7.738
complex_conditional,halstead_effort,223,1000,0.454,2.050,,0.000,3406.708
dead_code,sloc,348,1000,0.213,-0.032,,8.000,10.000
dead_code,cyclomatic,348,1000,0.000,0.040,,2.000,1.000
dead_code,maintainability,348,1000,0.036,-0.019,,100.000,100.000
dead_code,halstead_volume,348,1000,0.000,0.012,,0.000,0.000
dead_code,halstead_difficulty,348,1000,0.000,-0.039,,0.000,0.000
dead_code,halstead_effort,348,1000,0.000,0.017,,0.000,0.000
deep_nesting,sloc,136,1000,1.278,4.579,,8.000,308.000
deep_nesting,cyclomatic,136,1000,3.854,5.000,,2.000,94.000
deep_nesting,maintainability,136,1000,0.206,4.029,,100.000,34.688
deep_nesting,halstead_volume,136,1000,0.000,4.627,,0.000,1185.296
deep_nesting,halstead_difficulty,136,1000,0.000,5.000,,0.000,8.457
deep_nesting,halstead_effort,136,1000,0.000,4.337,,0.000,10228.844
duplicate_code,sloc,179,1000,1.063,1.550,,8.000,70.000
duplicate_code,cyclomatic,179,1000,1.103,1.079,,2.000,7.000
duplicate_code,maintainability,179,1000,0.538,1.360,,100.000,66.818
duplicate_code,halstead_volume,179,1000,0.750,1.066,,0.000,66.608
duplicate_code,halstead_difficulty,179,1000,0.002,1.009,,0.000,1.273
duplicate_code,halstead_effort,179,1000,0.417,0.722,,0.000,89.692
inefficient_copy,sloc,92,1000,0.211,0.908,,8.000,34.000
inefficient_copy,cyclomatic,92,1000,0.279,2.241,,2.000,8.000
inefficient_copy,maintainability,92,1000,0.038,1.171,,100.000,66.647
inefficient_copy,halstead_volume,92,1000,0.000,0.782,,0.000,39.863
inefficient_copy,halstead_difficulty,92,1000,0.000,1.016,,0.000,1.500
inefficient_copy,halstead_effort,92,1000,0.000,0.650,,0.000,68.337
inefficient_loop,sloc,300,1000,0.249,0.762,,8.000,23.000
inefficient_loop,cyclomatic,300,1000,0.000,1.374,,2.000,6.000
inefficient_loop,maintainability,300,1000,0.008,1.035,,100.000,72.887
inefficient_loop,halstead_volume,300,1000,0.000,0.893,,0.000,34.869
inefficient_loop,halstead_difficulty,300,1000,0.000,1.125,,0.000,1.500
inefficient_loop,halstead_effort,300,1000,0.000,0.779,,0.000,52.850
long_method,sloc,472,1000,5.000,1.921,1.384,8.000,117.000
long_method,cyclomatic,472,1000,0.000,1.725,0.960,2.000,22.000
long_method,maintainability,472,1000,3.083,2.926,2.052,100.000,49.843
long_method,halstead_volume,472,1000,5.000,1.764,0.990,0.000,514.541
long_method,halstead_difficulty,472,1000,0.545,3.508,1.780,0.000,6.903
long_method,halstead_effort,472,1000,1.755,1.456,0.847,0.000,3417.381
long_parameter_list,sloc,950,1000,0.000,0.354,0.532,8.000,17.000
long_parameter_list,cyclomatic,950,1000,0.000,0.541,0.098,2.000,4.000
long_parameter_list,maintainability,950,1000,-0.000,0.832,0.053,100.000,76.555
long_parameter_list,halstead_volume,950,1000,0.000,0.555,-0.132,0.000,36.000
long_parameter_list,halstead_difficulty,950,1000,0.000,0.862,-0.084,0.000,1.500
long_parameter_list,halstead_effort,950,1000,0.000,0.406,-0.105,0.000,54.812
magic_number,sloc,250,1000,0.213,0.544,,8.000,22.000
magic_number,cyclomatic,250,1000,0.000,1.318,,2.000,6.000
magic_number,maintainability,250,1000,0.537,1.427,,100.000,69.940
magic_number,halstead_volume,250,1000,0.214,0.894,,0.000,48.269
magic_number,halstead_difficulty,250,1000,0.215,1.075,,0.000,1.333
magic_number,halstead_effort,250,1000,0.113,0.591,,0.000,62.278
mutable_default,sloc,489,1000,0.000,0.124,,8.000,13.000
mutable_default,cyclomatic,489,1000,0.000,0.177,,2.000,2.000
mutable_default,maintainability,489,1000,-0.000,0.213,,100.000,89.961
mutable_default,halstead_volume,489,1000,0.000,0.198,,0.000,12.000
mutable_default,halstead_difficulty,489,1000,0.000,0.302,,0.000,0.500
mutable_default,halstead_effort,489,1000,0.000,0.059,,0.000,6.966
perf_try_in_loop,sloc,300,1000,0.750,0.766,,8.000,26.500
perf_try_in_loop,cyclomatic,300,1000,0.494,1.106,,2.000,7.000
perf_try_in_loop,maintainability,300,1000,0.160,1.002,,100.000,73.822
perf_try_in_loop,halstead_volume,300,1000,0.000,0.694,,0.000,28.529
perf_try_in_loop,halstead_difficulty,300,1000,0.000,0.995,,0.000,1.500
perf_try_in_loop,halstead_effort,300,1000,0.000,0.607,,0.000,42.794
